geoid_r,macroregion,impact,diff,year_c,region,allpat,pop_r,yearsofeducation_r,gdppcregion_r,lnpopulationdensity_r,shape_area_r,id_c,pop_r_ip,yearsofeducation_r_ip,gdppcregion_r_ip,lnpopulationdensity_r_ip,shape_area_r_ip,region_ip
845,,,0,2005,,0,,,,,,,327235.41,8.851469,5879.2192,7.2123828,240779458.836,Port Said
846,,,-1,2005,,0,,,,,,,632951.56,6.6773195,4009.1541,7.2692447,439990072.55,Damietta
847,,,0,,,,,,,,,,,,,,,
848,,,0,2005,,0,,,,,,,1515637.6,5.9528127,4259.2134,6.4171667,2471083091.16,Kafr El Sheikh
849,,,0,,,,,,,,,,,,,,,
850,,,-1,2005,,0,,,,,,,1886452.1,5.8480577,3234.4963,6.7772903,2143570581.34,Qena
851,,,,2005,,0,,,,,,,,,,,,
852,,,0,2005,,0,,,,,,,2046569.4,5.0466156,3378.6189,7.2317042,1474725576.85,Suhag
853,East Asia,5.1669374,0,2005,Tibet,0,163009.91,3.8727479,2769.0581,-1.409395,667277466497,,163009.91,3.8727479,2769.0581,-1.409395,667277466497,Tibet
854,East Asia,5.1669374,1,2005,Qinghai,1,332956.06,6.2817359,3100.811,-.30929679,453641560854,1741,332956.06,6.2817359,3100.811,-.30929679,453641560854,Qinghai
855,East Asia,5.1669374,0,2005,Shaanxi,16,2257080.8,7.825808,3287.218,2.8950019,124814117815,1741,2257080.8,7.825808,3287.218,2.8950019,124814117815,Shaanxi
856,East Asia,5.1669374,0,2005,Shanxi,1240,2100776.8,7.9833269,3914.8401,3.0574801,98749109517.10001,1741,2100776.8,7.9833269,3914.8401,3.0574801,98749109517.10001,Shanxi
857,East Asia,5.1669374,0,2005,Guangxi,10,2573912.5,7.245038,2614.333,2.988869,129581935613,1741,2573912.5,7.245038,2614.333,2.988869,129581935613,Guangxi
858,East Asia,5.1669374,0,2005,Guizhou,54,2075678.6,6.106142,1671.447,3.042954,98996987999.2,1741,2075678.6,6.106142,1671.447,3.042954,98996987999.2,Guizhou
859,East Asia,5.1669374,1,2005,Hubei,30,3293521.3,7.7767868,3600.3479,3.4103329,108785664302,1741,3293521.3,7.7767868,3600.3479,3.4103329,108785664302,Hubei
860,East Asia,5.1669374,0,2005,Hunan,42,3563021.8,7.655786,3225.792,3.394516,119563578778,1741,3563021.8,7.655786,3225.792,3.394516,119563578778,Hunan
861,East Asia,5.1669374,1,2005,Sichuan w/ Chongqing,139,6334377,7.102253,6633.3242,2.9611311,327869516643,1741,6334377,7.102253,6633.3242,2.9611311,327869516643,Sichuan w/ Chongqing
862,East Asia,5.1669374,0,2005,Yunnan,4,2446010,6.314888,2412.2471,2.44524,212082086753,1741,2446010,6.314888,2412.2471,2.44524,212082086753,Yunnan
863,East Asia,5.1669374,0,2005,Beijing,2,1029786.4,10.30466,13635.91,4.5534339,10844658792.5,1741,1029786.4,10.30466,13635.91,4.5534339,10844658792.5,Beijing
864,East Asia,5.1669374,0,2005,Henan,3,5562049.5,7.4382191,3535.1609,4.016067,100248782410,1741,5562049.5,7.4382191,3535.1609,4.016067,100248782410,Henan
865,East Asia,5.1669374,1,2005,Shandong,10,5732570.5,7.53651,6129.6011,4.082448,96686265082.60001,1741,5732570.5,7.53651,6129.6011,4.082448,96686265082.60001,Shandong
866,East Asia,5.1669374,1,2005,Tianjin,21,703233.38,9.0772285,11048.49,4.5691342,7290373635.3,1741,703233.38,9.0772285,11048.49,4.5691342,7290373635.3,Tianjin
867,East Asia,5.1669374,0,2005,Taiwan,13636,12497717,10.9349,26692.99,6.4492059,19768611592.7,1738,12497717,10.9349,26692.99,6.4492059,19768611592.7,Taiwan
868,East Asia,5.1669374,0,2005,Fujian,142,1957828.9,7.4945221,5755.9199,3.3671899,67518484348.3,1741,1957828.9,7.4945221,5755.9199,3.3671899,67518484348.3,Fujian
869,East Asia,5.1669374,1,2005,Anhui,49,3560059,6.8753781,2728.3711,3.7620139,82724716400.7,1741,3560059,6.8753781,2728.3711,3.7620139,82724716400.7,Anhui
870,East Asia,5.1669374,1,2005,Guangdong w/ Hainan,1294,5408082,7.8536949,3362.259,3.8553829,114464732496,1741,5408082,7.8536949,3362.259,3.8553829,114464732496,Guangdong w/ Hainan
871,East Asia,5.1669374,0,2005,Jiangxi,204,2428218.5,7.3022361,2911.1909,3.2414,94965453719,1741,2428218.5,7.3022361,2911.1909,3.2414,94965453719,Jiangxi
872,East Asia,5.1669374,1,2005,Jiangsu,45,4481346,7.8965359,7629.646,4.321898,59488361022.9,1741,4481346,7.8965359,7629.646,4.321898,59488361022.9,Jiangsu
873,East Asia,5.1669374,0,2005,Shanghai,3,1054978.3,9.4661808,15802.39,5.733984,3411975428.19,1741,1054978.3,9.4661808,15802.39,5.733984,3411975428.19,Shanghai
874,East Asia,5.1669374,1,2005,Zhejiang,652,2854120.5,7.4663372,8308.7021,3.9092669,57239947770.2,1741,2854120.5,7.4663372,8308.7021,3.9092669,57239947770.2,Zhejiang
875,East Asia,5.1669374,0,2005,Hong Kong,582,,,,,,1739,,,,,,Hong Kong
876,East Asia,5.1669374,1,,,,,,,,,,,,,,,
877,Eastern Europe,-.23757593,1,2005,Blagoevgrad,0,224041.41,9.8258133,6810.8042,3.9479971,4322499775.11,,224041.41,9.8258133,6810.8042,3.9479971,4322499775.11,Blagoevgrad
878,Eastern Europe,-.23757593,1,2005,Haskovo,0,178006.3,9.7094641,6054.0479,3.870712,3710278485.78,,178006.3,9.7094641,6054.0479,3.870712,3710278485.78,Haskovo
879,Eastern Europe,-.23757593,0,2005,Smolyan,0,88866.203,9.7106123,6594.5879,3.728148,2136104616.95,,88866.203,9.7106123,6594.5879,3.728148,2136104616.95,Smolyan
880,Eastern Europe,-.23757593,0,2005,Karzhali,0,106650.3,8.8673143,6378.3721,3.9057429,2146443311.31,,106650.3,8.8673143,6378.3721,3.9057429,2146443311.31,Karzhali
881,,,0,2005,,0,,,,,,,1268197,7.9255915,4945.9102,6.9650435,1197544605.9,Berat
882,,,-1,2005,,0,,,,,,,1269875.6,7.7252975,3799.8484,6.5876026,1749013219.95,Dibra
883,,,0,2005,,0,,,,,,,2528264,7.7777324,5160.2578,8.4881334,520558076.594,Durres
884,,,-1,2005,,0,,,,,,,2418578,7.664526,4326.5425,7.0480623,2101944525.83,Elbasan
885,,,0,2005,,0,,,,,,,2525359.5,7.8157086,4663.8315,7.6191678,1239801032.22,Fleri
886,,,0,2005,,0,,,,,,,744009.88,8.1574717,5025.3115,5.9765463,1887933816.41,Gjirokastra
887,,,0,2005,,0,,,,,,,1748334.4,8.3430166,4187.8496,6.570878,2448634643.02,Korca
888,,,0,2005,,0,,,,,,,701443.38,7.5895233,4451.5122,6.4419117,1117617635.3,Lezha
889,,,0,2005,,0,,,,,,,3464896,8.9126902,7855.7686,8.0643749,1089859093.49,Tirana
890,,,0,2005,,0,,,,,,,1258966.8,8.0473709,5246.9146,6.5893903,1730891542.45,Vlora
891,Western Europe,.45133045,0,2005,Barcelona,454,3504371.5,,33412.711,6.5164199,5182805202.53,1777,3504371.5,8.9042206,33412.711,6.5164199,5182805202.53,Barcelona
892,Western Europe,.45133045,0,2005,Tarragona,14,468064.63,,33820.91,4.7162371,4188611880.73,1777,468064.63,9.1234055,33820.91,4.7162371,4188611880.73,Tarragona
893,Western Europe,.45133045,0,2005,"Balears, Illes",3,638543.81,,31709.35,5.275373,3266820780.71,1777,638543.81,9.2810869,31709.35,5.275373,3266820780.71,"Balears, Illes"
894,,,0,2005,Akmola & Astana City,0,1037914.6,11.40483,11696.56,2.169265,118593751405,,1037914.6,11.40483,11696.56,2.169265,118593751405,Akmola & Astana City
895,,,0,2005,Aktobe,0,515703.06,11.24465,11315.07,.81883782,227396079694,,515703.06,11.24465,11315.07,.81883782,227396079694,Aktobe
896,,,1,2005,Atyrau,0,346316.22,11.63283,35894.449,1.431478,82754159804.3,,346316.22,11.63283,35894.449,1.431478,82754159804.3,Atyrau
897,,,-1,2005,East Kazakhstan,0,1089544.3,11.02544,5765.2749,1.636637,212061796154,,1089544.3,11.02544,5765.2749,1.636637,212061796154,East Kazakhstan
898,,,-1,2005,North Kazakhstan,0,561941.44,10.18232,4817.5889,1.9097641,83232146796.39999,,561941.44,10.18232,4817.5889,1.9097641,83232146796.39999,North Kazakhstan
899,,,-1,2005,Pavlodar,0,603555.06,10.7707,8928.2607,1.786584,101114471491,,603555.06,10.7707,8928.2607,1.786584,101114471491,Pavlodar
900,,,-1,2005,Karagandy,0,999068.25,11.35282,8497.2939,1.131938,322107415249,,999068.25,11.35282,8497.2939,1.131938,322107415249,Karagandy
901,,,0,2005,Kostanai,0,727414.88,10.93769,6504.0742,1.509216,160819240033,,727414.88,10.93769,6504.0742,1.509216,160819240033,Kostanai
902,,,1,2005,West Kazakhstan,0,470293.88,9.3041248,14718.82,1.376668,118710740285,,470293.88,9.3041248,14718.82,1.376668,118710740285,West Kazakhstan
903,Eastern Europe,-.23757593,1,2005,Harju county,0,508754.56,12.32167,24158.289,4.788084,4237111108.19,1684,508754.56,12.32167,24158.289,4.788084,4237111108.19,Harju county
904,Eastern Europe,-.23757593,0,2005,Hiiu county,0,9883.7295,10.58833,10962.98,2.293036,997856174.739,,9883.7295,10.58833,10962.98,2.293036,997856174.739,Hiiu county
905,Eastern Europe,-.23757593,0,2005,Ida-Viru county,0,169232.72,11.58467,10029.1,3.968766,3197946287.46,,169232.72,11.58467,10029.1,3.968766,3197946287.46,Ida-Viru county
906,Eastern Europe,-.23757593,-1,2005,Jrva county,0,36845.453,10.86667,9430.6299,2.677104,2533567137.24,,36845.453,10.86667,9430.6299,2.677104,2533567137.24,Jrva county
907,Eastern Europe,-.23757593,0,2005,Jgeva county,0,35968.086,10.76767,7177.1851,2.6663201,2500053413.85,,35968.086,10.76767,7177.1851,2.6663201,2500053413.85,Jgeva county
908,Eastern Europe,-.23757593,1,2005,Lne-Viru county,0,64807.352,10.832,11080.03,2.9470501,3402018892.85,,64807.352,10.832,11080.03,2.9470501,3402018892.85,Lne-Viru county
909,Eastern Europe,-.23757593,1,2005,Lne county,0,27005.18,10.84033,10051.78,2.4451649,2341668435.91,,27005.18,10.84033,10051.78,2.4451649,2341668435.91,Lne county
910,Eastern Europe,-.23757593,1,2005,Prnu county,0,84990.898,11.061,12400.92,2.921524,4576892049.95,,84990.898,11.061,12400.92,2.921524,4576892049.95,Prnu county
911,Eastern Europe,-.23757593,,,,,,,,,,,,,,,,
912,Eastern Europe,-.23757593,1,2005,Plva county,0,29905.789,10.73233,7532.061,2.6876099,2034890572.22,,29905.789,10.73233,7532.061,2.6876099,2034890572.22,Plva county
913,Eastern Europe,-.23757593,1,2005,Rapla county,0,35757.977,11.08167,8861.3047,2.5197649,2877748954.81,,35757.977,11.08167,8861.3047,2.5197649,2877748954.81,Rapla county
914,Eastern Europe,-.23757593,1,2005,Saare county,0,33487.25,10.52333,10971.76,2.4826701,2796852598.69,,33487.25,10.52333,10971.76,2.4826701,2796852598.69,Saare county
915,Eastern Europe,-.23757593,1,2005,Tartu county,8,141489.13,11.92233,14795.55,3.820226,3101844177.08,1684,141489.13,11.92233,14795.55,3.820226,3101844177.08,Tartu county
916,Eastern Europe,-.23757593,1,2005,Valga county,0,32736.307,10.85,8328.9707,2.84392,1905157678.18,,32736.307,10.85,8328.9707,2.84392,1905157678.18,Valga county
917,Eastern Europe,-.23757593,0,2005,Viljandi county,0,53765.66,10.89033,9498.2969,2.807117,3246306732.9,,53765.66,10.89033,9498.2969,2.807117,3246306732.9,Viljandi county
918,Eastern Europe,-.23757593,0,2005,Vru county,0,36137.473,10.78667,8478.4531,2.8436799,2103600393.18,,36137.473,10.78667,8478.4531,2.8436799,2103600393.18,Vru county
919,Eastern Europe,-.23757593,0,2005,Kuldgas rajons,0,33387.543,,5430.9551,2.686444,2274451359.17,,33387.543,10.821829,5430.9551,2.686444,2274451359.17,Kuldgas rajons
920,Eastern Europe,-.23757593,-1,2005,Liepjas rajons,0,118427.59,,9057.9033,3.5699971,3334439964.14,,118427.59,11.06356,9057.9033,3.5699971,3334439964.14,Liepjas rajons
921,Eastern Europe,-.23757593,0,2005,Saldus district,0,33913.645,,7643.1128,2.8545661,1952774893.69,,33913.645,10.822104,7643.1128,2.8545661,1952774893.69,Saldus district
922,Eastern Europe,-.23757593,0,2005,Talsu rajons,0,43976.727,,6795.5781,2.8749139,2481210606.8,,43976.727,10.871356,6795.5781,2.8749139,2481210606.8,Talsu rajons
923,Eastern Europe,-.23757593,0,2005,Ventspils district,0,53696.492,,16653.641,3.141335,2321033705.54,,53696.492,11.061325,16653.641,3.141335,2321033705.54,Ventspils district
924,Eastern Europe,-.23757593,0,2005,Balvi district,0,25899.068,,4286.6299,2.476043,2177470687.76,,25899.068,10.498986,4286.6299,2.476043,2177470687.76,Balvi district
925,Eastern Europe,-.23757593,-1,2005,Daugavpils rajons,0,134463.5,,7176.0078,4.0216951,2409930139.11,,134463.5,11.063174,7176.0078,4.0216951,2409930139.11,Daugavpils rajons
926,Eastern Europe,-.23757593,0,2005,Krslavas rajons,0,30858.529,,3601.259,2.6917679,2091005766.79,,30858.529,10.331582,3601.259,2.6917679,2091005766.79,Krslavas rajons
927,Eastern Europe,-.23757593,0,2005,Ludzas rajons,0,29511.74,,4069.3921,2.5586481,2284483987.83,,29511.74,10.633405,4069.3921,2.5586481,2284483987.83,Ludzas rajons
928,Eastern Europe,-.23757593,0,2005,Preiu rajons,0,35489.133,,5715.5068,2.970686,1819461452.64,,35489.133,10.603433,5715.5068,2.970686,1819461452.64,Preiu rajons
929,Eastern Europe,-.23757593,0,2005,Rzeknes rajons,0,70884.563,,5603.25,3.377321,2419913219.02,,70884.563,10.876347,5603.25,3.377321,2419913219.02,Rzeknes rajons
930,Eastern Europe,-.23757593,0,2005,Limbau rajons,0,35998.297,,5675.731,2.7181089,2375867575.67,,35998.297,10.991192,5675.731,2.7181089,2375867575.67,Limbau rajons
931,Eastern Europe,-.23757593,1,2005,Ogres rajons,0,57636.355,,6220.356,3.5148981,1714729840.94,,57636.355,11.46345,6220.356,3.5148981,1714729840.94,Ogres rajons
932,Eastern Europe,-.23757593,0,2005,Rgas rajons,21,860861.44,,19140.131,5.6318359,3083599435.17,1700,860861.44,11.93179,19140.131,5.6318359,3083599435.17,Rgas rajons
933,Eastern Europe,-.23757593,0,2005,Tukums district,0,50532.871,,6810.877,3.0766521,2330241830.29,,50532.871,10.990995,6810.877,3.0766521,2330241830.29,Tukums district
934,Eastern Europe,-.23757593,0,2005,Aluksne district,0,23232.797,,5235.1338,2.4270949,2051292265.27,,23232.797,11.007034,5235.1338,2.4270949,2051292265.27,Aluksne district
935,Eastern Europe,-.23757593,0,2005,Csu rajons,0,53125.332,,7431.9951,2.934526,2823925322.19,,53125.332,11.206269,7431.9951,2.934526,2823925322.19,Csu rajons
936,Eastern Europe,-.23757593,0,2005,Gulbenes rajons,0,24828.773,,5326.9248,2.6899841,1685427460.18,,24828.773,10.959136,5326.9248,2.6899841,1685427460.18,Gulbenes rajons
937,Eastern Europe,-.23757593,0,2005,Madonas rajons,0,40249.664,,5749.1631,2.5779841,3056033069,,40249.664,10.932273,5749.1631,2.5779841,3056033069,Madonas rajons
938,Eastern Europe,-.23757593,0,2005,Valkas rajons,0,30221.547,,7670.6499,2.586828,2274424741.42,,30221.547,11.08881,7670.6499,2.586828,2274424741.42,Valkas rajons
939,Eastern Europe,-.23757593,0,2005,Valmieras rajons,0,55138.344,,8919.0049,3.220742,2201421681.79,,55138.344,11.167996,8919.0049,3.220742,2201421681.79,Valmieras rajons
940,Eastern Europe,-.23757593,0,2005,Aizkraukle district,0,37170.684,,6905.7271,2.7686031,2332445616.54,,37170.684,10.959457,6905.7271,2.7686031,2332445616.54,Aizkraukle district
941,Eastern Europe,-.23757593,0,2005,Bauskas rajons,0,46666.938,,5911.3271,3.286978,1743784841.18,,46666.938,10.727941,5911.3271,3.286978,1743784841.18,Bauskas rajons
942,Eastern Europe,-.23757593,0,2005,Dobeles rajons,0,35020.52,,6511.0259,3.1393721,1516738222.11,,35020.52,10.852133,6511.0259,3.1393721,1516738222.11,Dobeles rajons
943,Eastern Europe,-.23757593,0,2005,Jkabpils rajons,0,48159.426,,6217.2959,2.8867469,2685239469.1,,48159.426,10.831913,6217.2959,2.8867469,2685239469.1,Jkabpils rajons
944,Eastern Europe,-.23757593,-1,2005,Jelgavas rajons,0,93453.484,,7349.5942,4.1688771,1445690204.42,,93453.484,11.0932,7349.5942,4.1688771,1445690204.42,Jelgavas rajons
945,,,-1,2005,,0,,,,,,,,,,,,
946,,,0,2005,,0,,,,,,,,,,,,
947,,,0,2005,,0,,,,,,,,,,,,
948,,,0,2005,,0,,,,,,,,,,,,
949,,,-1,2005,,0,,,,,,,,,,,,
950,,,0,2005,,0,,,,,,,,,,,,
951,,,0,2005,,1,,,,,,1676,,,,,,
952,,,1,2005,,0,,,,,,,,,,,,
953,,,0,2005,,0,,,,,,,,,,,,
954,,,0,2005,,0,,,,,,,,,,,,
955,,,0,2005,,0,,,,,,,,,,,,
956,,,0,2005,,0,,,,,,,,,,,,
957,Western Europe,.45133045,0,2005,Waadt,212,492305.78,12.49483,36231.77,5.4462862,2122965774.78,1727,492305.78,12.49483,36231.77,5.4462862,2122965774.78,Waadt
958,Western Europe,.45133045,0,2005,Wallis,32,211319.02,11.96895,26289.721,4.0437708,3704683838.48,1727,211319.02,11.96895,26289.721,4.0437708,3704683838.48,Wallis
959,Western Europe,.45133045,0,2005,Genf,104,314733.66,12.83714,43038.16,7.4796562,177651901.097,1727,314733.66,12.83714,43038.16,7.4796562,177651901.097,Genf
960,Western Europe,.45133045,0,2005,Bern w/ Jura,216,758826.94,12.32639,30915.461,5.027544,4974026775.1,1727,758826.94,12.32639,30915.461,5.027544,4974026775.1,Bern w/ Jura
961,Western Europe,.45133045,0,2005,Freiburg,65,189619.11,12.09214,27094.029,5.0479622,1217811510.64,1727,189619.11,12.09214,27094.029,5.0479622,1217811510.64,Freiburg
962,Western Europe,.45133045,0,2005,Solothurn,76,184102.67,12.13202,32083.211,5.756835,581967066.824,1727,184102.67,12.13202,32083.211,5.756835,581967066.824,Solothurn
963,Western Europe,.45133045,0,2005,Neuenburg,78,124578.16,12.24539,34090.422,5.3530931,589689168.726,1727,124578.16,12.24539,34090.422,5.3530931,589689168.726,Neuenburg
964,Western Europe,.45133045,0,2005,Basel-Stadt,236,138127.7,12.65415,78884.844,8.5206385,27530540.4659,1727,138127.7,12.65415,78884.844,8.5206385,27530540.4659,Basel-Stadt
965,Western Europe,.45133045,0,2005,Basel-Land,148,197230.66,12.456,36643.07,6.2438321,383100422.32,1727,197230.66,12.456,36643.07,6.2438321,383100422.32,Basel-Land
966,Western Europe,.45133045,0,2005,Aargau,243,427898.81,12.24429,33702.719,6.0223932,1037167795.78,1727,427898.81,12.24429,33702.719,6.0223932,1037167795.78,Aargau
967,Western Europe,.45133045,0,2005,Zrich,562,967745,12.67405,47123.289,6.6312871,1275938018.84,1727,967745,12.67405,47123.289,6.6312871,1275938018.84,Zrich
968,Western Europe,.45133045,-1,2005,Glarus,3,28126.676,11.7603,50159.07,4.025455,502210183.475,1727,28126.676,11.7603,50159.07,4.025455,502210183.475,Glarus
969,Western Europe,.45133045,0,2005,Schaffhausen,17,55605.672,12.2629,37755.41,5.5257139,221478715.966,1727,55605.672,12.2629,37755.41,5.5257139,221478715.966,Schaffhausen
970,Western Europe,.45133045,-1,2005,Appenzell A&I Rh.,5,50457.234,11.96519,30543.939,5.1041188,306360480.904,1727,50457.234,11.96519,30543.939,5.1041188,306360480.904,Appenzell A&I Rh.
971,Western Europe,.45133045,0,2005,St. Gallen,92,342833.25,12.0865,30728.529,5.4652491,1450625948.74,1727,342833.25,12.0865,30728.529,5.4652491,1450625948.74,St. Gallen
972,Western Europe,.45133045,0,2005,Graubnden,35,138242.78,12.17745,33802.711,3.299686,5100432782.17,1727,138242.78,12.17745,33802.711,3.299686,5100432782.17,Graubnden
973,Western Europe,.45133045,0,2005,Thurgau,49,237201.92,12.05725,30764.359,5.9157739,639632035.094,1727,237201.92,12.05725,30764.359,5.9157739,639632035.094,Thurgau
974,Western Europe,.45133045,0,2005,Luzern,78,267118.66,12.17558,30073.721,5.496335,1095661160.88,1727,267118.66,12.17558,30073.721,5.496335,1095661160.88,Luzern
975,Western Europe,.45133045,0,2005,Uri,11,25613.441,11.89073,31307.67,3.484592,785468630.078,1727,25613.441,11.89073,31307.67,3.484592,785468630.078,Uri
976,Western Europe,.45133045,0,2005,Schwyz,28,101035.55,12.10394,34361.25,5.0221882,665833538.438,1727,101035.55,12.10394,34361.25,5.0221882,665833538.438,Schwyz
977,Western Europe,.45133045,0,2005,Obwalden,6,24852.045,12.04177,27153.221,4.2383962,358632896.978,1727,24852.045,12.04177,27153.221,4.2383962,358632896.978,Obwalden
978,Western Europe,.45133045,-1,2005,Nidwalden,13,28635.662,12.25545,50193.012,4.9554348,201738673.891,1727,28635.662,12.25545,50193.012,4.9554348,201738673.891,Nidwalden
979,Western Europe,.45133045,0,2005,Zug,48,78329.195,12.70928,64210.738,6.0984659,175951732.358,1727,78329.195,12.70928,64210.738,6.0984659,175951732.358,Zug
980,Western Europe,.45133045,0,2005,Tessin,40,172682.67,12.34404,28310.34,4.4751949,1966510516.54,1727,172682.67,12.34404,28310.34,4.4751949,1966510516.54,Tessin
981,Western Europe,.45133045,0,2005,Stockholm,540,1854196,11.81401,47578.672,5.5911741,6917347878.34,1726,1854196,11.81401,47578.672,5.5911741,6917347878.34,Stockholm
982,Western Europe,.45133045,0,2005,Uppsala,136,317449.47,11.60826,29211.09,3.610867,8580152006.76,1726,317449.47,11.60826,29211.09,3.610867,8580152006.76,Uppsala
983,Western Europe,.45133045,0,2005,Sdermanland,59,254052.25,10.87177,26998.131,3.6165111,6827980639.58,1726,254052.25,10.87177,26998.131,3.6165111,6827980639.58,Sdermanland
984,Western Europe,.45133045,0,2005,stergtland,159,395630.84,11.13991,28879.15,3.5279131,11618150398.8,1726,395630.84,11.13991,28879.15,3.5279131,11618150398.8,stergtland
985,Western Europe,.45133045,-1,2005,rebro,57,268057.09,10.96674,29432.381,3.3427579,9472965931.06,1726,268057.09,10.96674,29432.381,3.3427579,9472965931.06,rebro
986,Western Europe,.45133045,0,2005,Vstmanland,18,245074.48,10.98377,29100.439,3.7737589,5628275898.96,1726,245074.48,10.98377,29100.439,3.7737589,5628275898.96,Vstmanland
987,Western Europe,.45133045,0,2005,Jnkping,41,306669,10.81714,29432.381,3.335912,10911932932.1,1726,306669,10.81714,29432.381,3.335912,10911932932.1,Jnkping
988,Western Europe,.45133045,-1,2005,Kronoberg,11,162482.8,10.97761,29100.439,2.9409201,8581872621.63,1726,162482.8,10.97761,29100.439,2.9409201,8581872621.63,Kronoberg
989,Western Europe,.45133045,0,2005,Kalmar,125,215311.16,10.72744,28657.85,3.002388,10694143459,1726,215311.16,10.72744,28657.85,3.002388,10694143459,Kalmar
990,Western Europe,.45133045,0,2005,Gotland,11,53367.52,10.85815,26776.83,2.894963,2951280960.56,1726,53367.52,10.85815,26776.83,2.894963,2951280960.56,Gotland
991,Western Europe,.45133045,-1,2005,Blekinge,11,135384.02,10.86313,30760.16,3.9125431,2706272607.47,1726,135384.02,10.86313,30760.16,3.9125431,2706272607.47,Blekinge
992,Western Europe,.45133045,0,2005,Skne,219,1041785.2,11.20556,30096.27,4.6338148,10123668119.7,1726,1041785.2,11.20556,30096.27,4.6338148,10123668119.7,Skne
993,Western Europe,.45133045,0,2005,Halland,64,261453.33,11.01228,28215.26,3.916373,5206369581.520001,1726,261453.33,11.01228,28215.26,3.916373,5206369581.520001,Halland
994,Western Europe,.45133045,0,2005,Vstra Gtaland,340,1450594.3,11.17801,33415.711,3.970928,27352298752.5,1726,1450594.3,11.17801,33415.711,3.970928,27352298752.5,Vstra Gtaland
995,Western Europe,.45133045,0,2005,Vrmland,11,270549.41,10.93783,27883.311,2.5235989,21690095565.8,1726,270549.41,10.93783,27883.311,2.5235989,21690095565.8,Vrmland
996,Western Europe,.45133045,0,2005,Dalarna,84,283045.84,10.82303,31313.4,2.2052419,31198401664,1726,283045.84,10.82303,31313.4,2.2052419,31198401664,Dalarna
997,Western Europe,.45133045,0,2005,Gvleborg,137,287691.19,10.75217,28657.85,2.6388581,20553467349.4,1726,287691.19,10.75217,28657.85,2.6388581,20553467349.4,Gvleborg
998,Western Europe,.45133045,-1,2005,Vsternorrland,27,268293.22,10.9493,31977.289,2.3570089,25408187027.9,1726,268293.22,10.9493,31977.289,2.3570089,25408187027.9,Vsternorrland
999,Western Europe,.45133045,0,2005,Jmtland,2,140601.88,11.04043,29764.33,.85379922,59867460946.5,1726,140601.88,11.04043,29764.33,.85379922,59867460946.5,Jmtland
1000,Western Europe,.45133045,-1,2005,Vsterbotten,60,302024.25,11.35905,29543.029,1.470149,69432728780.89999,1726,302024.25,11.35905,29543.029,1.470149,69432728780.89999,Vsterbotten
1001,Western Europe,.45133045,0,2005,Norrbotten,20,320065.91,11.13509,32530.529,.86640888,134574517398,1726,320065.91,11.13509,32530.529,.86640888,134574517398,Norrbotten
1002,Eastern Europe,-.23757593,1,2005,Pomurska,0,87654.516,10.23026,15369.97,4.5003142,973447967.155,,87654.516,10.23026,15369.97,4.5003142,973447967.155,Pomurska
1003,Eastern Europe,-.23757593,1,2005,Podravska,5,228213.27,10.72977,18863.141,4.977427,1572793859.98,1724,228213.27,10.72977,18863.141,4.977427,1572793859.98,Podravska
1004,Eastern Europe,-.23757593,1,2005,Koroska,1,53077.906,10.47225,18280.939,4.2618022,748232696.281,1724,53077.906,10.47225,18280.939,4.2618022,748232696.281,Koroska
1005,Eastern Europe,-.23757593,1,2005,Savinjska,6,184671.95,10.52732,20376.85,4.6748018,1722503949.22,1724,184671.95,10.52732,20376.85,4.6748018,1722503949.22,Savinjska
1006,Eastern Europe,-.23757593,1,2005,Zasavska,0,32512.713,10.50822,15952.16,5.14183,190101183.114,,32512.713,10.50822,15952.16,5.14183,190101183.114,Zasavska
1007,Eastern Europe,-.23757593,0,2005,Spodnjeposavska,1,49648.809,10.27094,19445.34,4.3567491,636497619.18,1724,49648.809,10.27094,19445.34,4.3567491,636497619.18,Spodnjeposavska
1008,Eastern Europe,-.23757593,1,2005,Jugovzhodna Slovenija,3,98991.891,10.1714,21308.359,3.9450159,1915582839.8,1724,98991.891,10.1714,21308.359,3.9450159,1915582839.8,Jugovzhodna Slovenija
1009,Eastern Europe,-.23757593,1,2005,Notranjsko-kraska,0,36395.094,10.49132,16650.801,3.552809,1042503399.33,,36395.094,10.49132,16650.801,3.552809,1042503399.33,Notranjsko-kraska
1010,Eastern Europe,-.23757593,0,2005,Osrednjeslovenska,4,361300.13,11.37233,32602.961,5.2799292,1840026553.25,1724,361300.13,11.37233,32602.961,5.2799292,1840026553.25,Osrednjeslovenska
1011,Eastern Europe,-.23757593,0,2005,Gorenjska,0,143366.17,10.82494,20027.529,4.5397091,1530650790.65,,143366.17,10.82494,20027.529,4.5397091,1530650790.65,Gorenjska
1012,Eastern Europe,-.23757593,0,2005,Goriska,1,85554.734,10.58638,21541.24,3.9485469,1649726176.45,1724,85554.734,10.58638,21541.24,3.9485469,1649726176.45,Goriska
1013,Eastern Europe,-.23757593,0,2005,Obalno-kraska,0,74821.602,10.76229,24102.9,4.6369429,724816791.143,,74821.602,10.76229,24102.9,4.6369429,724816791.143,Obalno-kraska
1014,Eastern Europe,-.23757593,0,2005,Bratislavsk kraj,5,451093.41,10.98831,37421.91,5.6946998,1517363704.27,1723,451093.41,10.98831,37421.91,5.6946998,1517363704.27,Bratislavsk kraj
